issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
BOAN,13lzU5voEgevq8aJRkMn-fxx9dLrz8Xj4,1999_Rapport_Annuel_BOAN.pdf,304852,578d66a5b27badede8425fdae98216f63b5943ebe1a523cf6a1784d275a4faee,,COMPUTED_SIZE_VALIDATED
BOAN,1rG1SzHL0PHyMWV0rB1-WjtMGj-crvorH,2000_Rapport_Annuel_BOAN.pdf,267996,dd5ea60316709210cd32f83f08c36f9638853b721a4047d395160f9edc9955cc,,COMPUTED_SIZE_VALIDATED
BOAN,1LBXVPtqPGpOyPQ_XToWHERof_gWKebxI,2001_Rapport_Annuel_BOAN.pdf,277754,5b5345b057f8734d9b71e6bb50a533a588cb81dc60bbcb80a62dc5f1c970fbba,,COMPUTED_SIZE_VALIDATED
BOAN,1fr6_IvEdg9E878a0AALrmzv50McOko3k,2002_Rapport_Annuel_BOAN.pdf,337703,af6b4b0a3dc680a0ab0240025849842ffd8e73c39f5bc702c9d27f286780e07f,,COMPUTED_SIZE_VALIDATED
BOAN,1bJgZVHA1zI75loL8lBgAvNV6D2ibxvtz,2003_Rapport_Annuel_BOAN.pdf,194959,1e89d634a974844b7653d11e0a6cffc9b0885082d0e5954b6b2da4cfa4178c15,,COMPUTED_SIZE_VALIDATED
BOAN,1UCfo5U_J5N4lYEJz-qlL9rJzTgMnXJS4,2003_Rapport_Annuel_BOAN_2.pdf,356108,34a4ce98fa3438592db162593bb09ab744befb62a24e11ded5f08a8df3bff504,,COMPUTED_SIZE_VALIDATED
BOAN,1u0fPWXDbu7tZJ9JJsSjDpKCMhSUoibXi,2004_Rapport_Annuel_BOAN.pdf,409929,cd184236ab637929e90a6ab92c9126b82e034cdfe9fd185cce4961d140cf2a3,,COMPUTED_SIZE_VALIDATED
BOAN,1HOSopp9T-jqkRAwcqgCgwcfCkMhsy8nw,2005_Rapport_Annuel_BOAN.pdf,214419,ea0e7043a3e0807cf37241efec99cc98ff19f873559003234b0f86e1c6836641,,COMPUTED_SIZE_VALIDATED
BOAN,1DZ_TjjJJIGIo-Xvc-qGGoGWvrppbUoL-,2005_Rapport_Annuel_BOAN_2.pdf,310227,4f22bde75c63abf0ad3287fa99fc75061360298f4355bbc49d64d6487f759bc5,,COMPUTED_SIZE_VALIDATED
BOAN,1FjQsk2_u3hq12UqCMecyXB-9ak_Up7wA,2006_Rapport_Annuel_BOAN.pdf,256900,87f21b8f0448478e9559f8347d1f8a66d3736114fdedfbfbf8d0b47e2ad1d376,,COMPUTED_SIZE_VALIDATED
BOAN,1Yyg0pOWPetPueQsjsfDsA2vtHNkC84RS,2006_Rapport_Annuel_BOAN_2.pdf,326762,66d1a128f6d7533d38addc58b8732fc00925439c791ee66c2b729fb5ee4025db,,COMPUTED_SIZE_VALIDATED
BOAN,1VRWcj25LZmMgs-qtYDNc9QQb6mUSIKlU,2007_Rapport_Annuel_BOAN.pdf,429741,949d40ee7791f9a9af2480dd321f6af52c86d73bb29092589219b86207713426,,COMPUTED_SIZE_VALIDATED
BOAN,1aNJHM2llMZf2IFezy0F9FUFd6G4CLOSE,2007_Rapport_Annuel_BOAN_3.pdf,520820,8428c2a96ea9e673327def600a131436446fb872185886602560a2d31735b95e,,COMPUTED_SIZE_VALIDATED
BOAN,1mDRECR3zPMWx2ajwBI6AuiJrp8Eok42x,2008_Rapport_Annuel_BOAN_2.pdf,49187,8870ec2dc38cf07a68770701585189f11fa81296106f8203f136516475385a6b,,COMPUTED_SIZE_VALIDATED
BOAN,1q3GzEzeyNBIJCx6mZqScfVpKq0X9Watn,2010_Rapport_Annuel_BOAN.pdf,182644,cb31705e994a85c7e068af7f6a6e10ea0a9792702c52878ca86b035092928b40,,COMPUTED_SIZE_VALIDATED
BOAN,1hI6HJN6NFSF5xjKx9vWHniBx0hv6gKHU,2010_Rapport_Annuel_BOAN_4.pdf,33988,a5f02b72a567b8207a956701365b130b0e4bbaf69c26950f4dcdb6a53ddb11d3,,COMPUTED_SIZE_VALIDATED
BOAN,1bYQty7Kd0Qi35huQXL1iI0Uqy65V2ZWh,2011_Rapport_Annuel_BOAN_2.pdf,81061,69d77175707231e90d9c63d37d1730be1ebf96ae5f8430260030236e58366e85,,COMPUTED_SIZE_VALIDATED
BOAN,1yunT7wmagmPMIHj496YZHb_WaGIMIj8c,2011_Rapport_Annuel_BOAN_3.pdf,111852,7b4d1cc91cee666f9f8f94faf2aeb48658a60a1026a85e8a60b1cc3a853619b3,,COMPUTED_SIZE_VALIDATED
