issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
ORAC,1eoglw8zuU3Y5fMtpVxfqH6cu8P4jxGRi,2022_Etats_Financiers_ORAC.pdf,331238,e2a2eeb3db6fe2a94fe890d37021e1ad86355e839e22d1df16b2368573720691,,COMPUTED
ORAC,1fViGeuJta0jKA95QrlcMrdYOh4wfOxmv,2022_Rapport_Annuel_ORAC.pdf,5393977,73d78a0db6f33e51ea9dcf25ace4cacc0c49d35496217aee9ea115d5aa916de1,,COMPUTED
ORAC,16blSZKX8bVqfi-rIiZyDGRRnG0_zTd0f,2022_Rapport_Annuel_ORAC_rev.pdf,17456320,6fc5a5749eec4ced6a4846184c9bb550f219651ead201ec8514f08b9dd1fdeca,,COMPUTED
ORAC,1W192yjT6OeTJY3NOQSn4ivryqZsohzRg,2023_Rapport_T1_ORAC.pdf,247044,cc25115e0124f1fc157ff0f8dbf4ff3d9b01fe8dad38f4db22c5bc541a133da9,,COMPUTED
ORAC,1UM3KHFV4eVL-VPlxN81xV9FWLMm9aOUI,2023_Rapport_T3_ORAC.pdf,335326,4e8d52a2fbc0fc13b64813ffaa73f85a16c3359fe61fff6d632174f467191be8,,COMPUTED
ORAC,16Fo1gvqV-aBshgWy6UatrDat6h0EakTj,2023_Attestation_CAC_S1_ORAC.pdf,524240,22feabd2c31942879cb8bd3b4d5c9bbbbe479138f025f49b0610aaffad2c96d1,,COMPUTED
ORAC,1CORNWU1PiD5k9N4w82snqZV2VH-0DUld,resultats_financiers_consolides_2023_-_orange_ci.pdf,924646,87666ebc525670272c36c8d9c0f831cfafe326c0536aa957e7da20e863ba105c,,COMPUTED
ORAC,1OZ9yb_YohiX-WADO85ghxlKtbzPCJo1V,2023_Rapport_Annuel_ORAC_2.pdf,12443273,77e4e3f2c2dfc3ae4a47b64ead0dfcd3fd69fcb8f678a7f79f5fa64eb420b114,,COMPUTED
ORAC,1ERwjmNhPOdQKg_To6wqtLH7QMn6rsI-z,2023_Rapport_Annuel_ORAC.pdf,10816977,16d5e795e10b1e97799db40a28556fe9c4601e6b62f91cd8d4ae23c5f8949d46,,COMPUTED
ORAC,1YMJcPFlEQLbSSPNuVFnzHMKvm2lAo7PO,2024_Rapport_T1_ORAC.pdf,245436,c20179cf50c34eadc41e2af255cdc3a83e151d7cc6b1add10d8a314aec32f45c,,COMPUTED
ORAC,1L-3PuOyNuby9_H3IgSXZlevV3fEyfiAR,2024_Rapport_S1_ORAC.pdf,246331,661b4e6459c88ca7b9ea1b83126174f8ab7b845e6f2837d3c12bd8cbea8e3a4b,,COMPUTED
ORAC,1qbTUP7poYXhns8l0zibD_k4ZW1Bgih64,2024_Rapport_T3_ORAC.pdf,248926,5e053c0f24b96691eb6467dfef4c474837cf52a724bfa0288bf89550f63fd38c,,COMPUTED
ORAC,1NErOtUSXj9taZC5XxyDqix5XxHhSlGmY,2024_Attestation_CAC_S1_ORAC.pdf,225369,e067cfaf8819a74b5e508d568eb9c221a9b7e6bf57f33493e72bdd1fd86f4672,,COMPUTED
ORAC,1rSB93FIfQ0jN2JRhdW5x3lJdkSwDizuq,2024_Etats_Financiers_ORAC.pdf,457407,5067b47de6362133c6cc480c8bc098305385b8f509c930d1a3a332861041c204,,COMPUTED
ORAC,1rJrmoN_PdqrmcORRg4KpJTDj7SuNt4CC,2024_Rapport_Annuel_ORAC.pdf,5909718,c6aa28fa67c2061ec41e744322c54d9b4c3af73111a59692bb1567b9c0148c43,,COMPUTED
ORAC,1axYMOBTB12ZG9HuLxP_4RSKPnkUJ_GKY,rapport_rse_2024_-_orange_ci.pdf,11002565,a947961000169d474f6eb4164541972c420dfb7b8aa45721500cd4b598faa54c,,COMPUTED
ORAC,1drsJJT6OXyhi7ZcHZm-iJ0PObDh0hyAK,2025_Rapport_T1_ORAC.pdf,245405,47097a5c4678704d54aa8f44485bd662e6118c5f381a263f32567f3d9c051bfe,,COMPUTED
ORAC,17x7Ab-fqihr8c3YwWS-yGUSTr1z0m3fR,2025_Rapport_S1_ORAC.pdf,283340,32a2a7ab11b278e89b7213bc1345d1f0fcac53395f0f10ca9948b902d6ac828e,,COMPUTED
ORAC,1vFYoQmPJYyaLYtUS0X0gRkMlVDdyH5Xv,2025_Attestation_CAC_S1_ORAC.pdf,492570,23e35668215ea5bf28dce99dceea9fb260df95da961a36c949db4b361024cc6e,,COMPUTED
ORAC,139Pw8uPPysjGv1l8OM0Rx2LqY7cWU5r7,2025_Rapport_T3_ORAC.pdf,264402,09f11c650e203e012d1cb18026d169ecca22fc60dce674828fc068d7fb23c15b,,COMPUTED
ORAC,11tyPlRm-sYr8BGn82jFnPakTR_JHW8p4,2025_Etats_Financiers_ORAC.pdf,637067,18fcace22a971a48186ea783a4ec5c5d42e4c96b73cf00493062bca6e005a377,,COMPUTED
