issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
UNLC,15ZUUdLAHrBM_GGRBW8cXECpWg-JuUt5G,2016_Etats_Financiers_UNLC.pdf,42803,5a1bc2142d4edb154beebca58d0146e82edc6918f3a2dfa4885fee6491a2c4de,,COMPUTED_SIZE_VALIDATED
UNLC,1r0dvTAUACuTSPwXuy3f8hSjMQBtXb9oV,2016_Rapport_S1_UNLC.pdf,2366171,7bfd48f27d896c0e39d77838a37c9f243099d40ee25d260751f0d28e066771e6,,COMPUTED_SIZE_VALIDATED
UNLC,1zyVAQPcQ9hXwVFMb4vpnoNi5bgiHBysf,2017_Attestation_CAC_Annuel_UNLC.pdf,1646668,dd7ccb85ea7bc044f54a30f67bc4c9d44e97da91490a8aa4bc45168d116e7f05,,COMPUTED_SIZE_VALIDATED
UNLC,1pHWIZ637bjda4_F2J-yEJ3QIR6EdkKl1,2017_Rapport_T1_UNLC.pdf,342815,5d677f552fc4ec609ff39096d5a2a9690be50e0b8e2bf598d46feca0d8a87db3,,COMPUTED_SIZE_VALIDATED
UNLC,1ChZZmf9BdnK_7NLksgDnZYnlvB_-zZEg,publication_3e_trimestre_2017.pdf,344180,30d9e59fcee9189531c75d4e903886581230c9572767d39556f71a3c26058f4f,,COMPUTED_SIZE_VALIDATED
UNLC,1IZnHwvmyuU2DPf_v1UW_BdzIlYpJVQ2b,publication_semestrielle_2017.pdf,378631,cbf154759deea8ab375257c30cb0fdfcbe231267d3e7ad375cb19374a30f5700,,COMPUTED_SIZE_VALIDATED
UNLC,1Y0b_suwxrIvvhNU7NQimKVueQWm73zPr,2018_Rapport_Annuel_UNLC.pdf,199485,ca1707f6a1c4bffa227927f0551f71dbae9871844cc6a36f395be9585bcb3d15,,COMPUTED_SIZE_VALIDATED
UNLC,13PFE-BQETr7K0ENW4NObEh-JUF3zBmAB,2019_Attestation_CAC_Annuel_UNLC.pdf,659832,b4253d79198e39970adc6c96966bb80a4d25a2ddda912fbcc526d4c2c811df41,,COMPUTED_SIZE_VALIDATED
UNLC,1MwqRE3nlXvbBomFYsH6xqIehQEvrN-IE,2019_Rapport_T1_UNLC.pdf,165674,7663abd86e904f57a2f48085e336e342604d43fda89b8f6ee04645e21347c7e7,,COMPUTED_SIZE_VALIDATED
UNLC,1s6_-vvZNbSsDXAUsJOi3asCRChO6WKWm,rapport_dactivite_31122019_unilever_ci_non_audite.version_finale.pdf,169236,f37b12ef478985a27c6d71654b25dc4fb46b97df9547f0e85eaa7250a73db956,,COMPUTED_SIZE_VALIDATED
UNLC,1Wkm-9ezgULbbMvSikg2mPT5FksqruoQ0,2020_Etats_Financiers_UNLC.pdf,186397,322eadbb5eda8b1f86bf2a435c75be2df500feb1fee5a88c61970a477c20c641,,COMPUTED_SIZE_VALIDATED
UNLC,1sGqOOAQingYnjk0V554jHBfjD9LfeFSr,2020_Rapport_Annuel_UNLC.pdf,1830050,ce866361e7ddd33e9034eaae8bf9e0812489644fd0354b4a714c62608e7f4885,,COMPUTED_SIZE_VALIDATED
