issuer_ticker,source_drive_file_id,source_filename_raw,file_size_bytes,sha256,duplicate_group_id,hash_status
NTLC,1hTCYk4hx16RscF9F0fhN9SFvOMGQc8ll,1998_Rapport_Annuel_NTLC.pdf,3300696,67e715ba72a4f4fc9a59c93730ccf6114b152c5b7089dff2e7b0b00affc17c01,,COMPUTED_SIZE_VALIDATED
NTLC,1bYNkmZt0CfG38vZD4X0L_USyVDFcAC6H,1999_Rapport_Annuel_NTLC.pdf,8001543,6ce0c3b8f0e1bd6914b4f6976bf54ed82f88d4463a4b6bd2af6436f44a2c4c64,,COMPUTED_SIZE_VALIDATED
NTLC,1mPn_4lNYzIwA6g7YVrLXIXsguGkFkx5j,2000_Rapport_Annuel_NTLC.pdf,1914283,940757ff9558b5828323082cf544abda0f3ceac49caf95395b3c76a68b3df931,,COMPUTED_SIZE_VALIDATED
NTLC,1AgttteEtaDt5-Lgv2zT7j8IOy2kyLpUj,2001_Rapport_Annuel_NTLC.pdf,3603880,3adbabf38ca53b8e189ad47f0825f2d8b0808174c4cf4582bd29814dfe664a09,,COMPUTED_SIZE_VALIDATED
NTLC,1xcRELA_yqzo_JcYXE6wGf4bzX94JECIX,2002_Rapport_Annuel_NTLC.pdf,1630040,7f32a91b1a257c12a5c97b565f4b1cadb7ece7f0b9513224147c9d52b0e77a8c,,COMPUTED_SIZE_VALIDATED
NTLC,144AVrHlWtRY9T4fJftifeTQX2oAYnDSp,2003_Rapport_Annuel_NTLC.pdf,25681,5a492c6b3d1d9f1ca709c5ab761071a760dd76abef88eeb1e0b6d81da50fbd84,,COMPUTED_SIZE_VALIDATED
NTLC,1XzvR970AQJI1w8euzlskhbfrnWJte2rc,2003_Rapport_Annuel_NTLC_2.pdf,1388233,31c61563b356e163a7f9baa9cd7d964dff3dd2a9fc4470f259a3c8bfe35bdb92,,COMPUTED_SIZE_VALIDATED
NTLC,1ixibyQxeYULCrwEzNFxcrWbjzM_fPKB6,2004_Rapport_Annuel_NTLC.pdf,73820,63cf0b868d402a67d3291b0255778d2112760c9f1dd8cbc9eea0344781415c48,,COMPUTED_SIZE_VALIDATED
NTLC,13gej6QTijGdt4OXgmE_ifnWSwPB1QTK9,2004_Rapport_Annuel_NTLC_2.pdf,1007123,486454ca9401f86d71b5e410dbe129e72fb3bd3796e41f00ffbd26b3bd19aba4,,COMPUTED_SIZE_VALIDATED
NTLC,1LfIGeUeNAFQyfTnFj32uGbdexqUfm2EW,2004_Rapport_Annuel_NTLC_3.pdf,263535,016e5c168795b2535e9063714e45a0ffbb9503166847f76a912e493d66c425a2,,COMPUTED_SIZE_VALIDATED
NTLC,115coA27JS4lIHTaQxS5fpv3ysg4m57uD,2005_Rapport_Annuel_NTLC.pdf,6527488,48a14fa24c443d8539103c4180e835384aa6294f5f9c37912daff1779c352ada,,COMPUTED_SIZE_VALIDATED
NTLC,19KZXRaSEBp_m--reYaOpnz-m3bGqI21S,2005_Rapport_Annuel_NTLC_2.pdf,11601,38ae71c08bcf4c2a3653b33e7039534891a306daec7f3f60d7d769ac818de199,,COMPUTED_SIZE_VALIDATED
NTLC,182sqRzyP_niaijGoOkQMyQBo8F1SYYLs,2006_Rapport_Annuel_NTLC.pdf,6113075,9fc5125e4248cfd218d74c954be3632fdb73fd3b837e58c01717ac82e50d87f3,,COMPUTED_SIZE_VALIDATED
NTLC,1k_3Qk5W5Njp3FHh2rhfWQObxLj7KFj0J,2006_Rapport_Annuel_NTLC_2.pdf,14318,8a0bf7912d5d3fca2c9635ab4447e8a43db95ea3a10b9d0950e01fa5b41c7f20,,COMPUTED_SIZE_VALIDATED
NTLC,1nzf9eDJSJBQT1c5uoxd9t-xr3GdS7sul,2006_Rapport_Annuel_NTLC_3.pdf,6365,47442c40fc90b083320c87feb39be3e27910011a89956000ba16042840380cfa,,COMPUTED_SIZE_VALIDATED
NTLC,1Ga8pob746AyO5FmtJGwkys8nna00vszn,2006_Rapport_Annuel_NTLC_4.pdf,16785,00f11f43399f973002ade4bd328a5ed4c0b2f724c9f13922902b82e9b74b6f28,,COMPUTED_SIZE_VALIDATED
NTLC,1gzYILrAAqv5Dwx7I5AoTTuGqN68qfaqP,2007_Rapport_Annuel_NTLC.pdf,14473,c5e7c3953feb600b2b54f8fe0d09fe5db0cb27a32656f559862f38ed17d07e30,,COMPUTED_SIZE_VALIDATED
NTLC,1zT0ZL3fNzdEYJjJH01KX5eOJdmOEx7-k,2007_Rapport_Annuel_NTLC_2.pdf,6916212,2cf47a1a4d7cf818a7d101053429aec881e656ee4962addbc729c9e32a83cdef,,COMPUTED_SIZE_VALIDATED
NTLC,1fIMCCRgUTsT1h2imXz8a25yeH_UghnoD,2007_Rapport_Annuel_NTLC_3.pdf,16444,af4a0718b43c2452cd6f8645df5f8ee83b8d564696fb1070666322561d19dbdb,,COMPUTED_SIZE_VALIDATED
NTLC,1JXgVEhGe_BTNnUj2RPYRfmNcc8lW7IgF,2007_Rapport_Annuel_NTLC_4.pdf,6618,cbf264f7910314252ba34fabfa9bf2dac4ec3d0ac0bdf57aa2895641a334c2c1,,COMPUTED_SIZE_VALIDATED
